budapest	Budapest	1373853674
danube	Danube	1374655817
mount_kilimanjaro	Mount Kilimanjaro	1373328647
tanzania	Tanzania	1374416119
the_starry_night	The Starry Night	1373690471
museum_of_modern_art	Museum of Modern Art	1373409464
new_york_city	New York City	1374461251
mendelevium	Mendelevium	1338637367
dmitri_mendeleev	Dmitri Mendeleev	1374180966
the_brothers_karamazov	The Brothers Karamazov	1374307763
fyodor_dostoevsky	Fyodor Dostoevsky	1374449644
thus_spoke_zarathustra	Thus Spoke Zarathustra	1373299517
zoroaster	Zoroaster	1374717299
zoroastrianism	Zoroastrianism	1371266599
judaism	Judaism	1372696453
christianity	Christianity	1374446878
islam	Islam	1374525580
ancient_iranian_religion	Ancient Iranian religion	1366373887
carmen	Carmen	1369757348
georges_bizet	Georges Bizet	1369246794
taj_mahal	Taj Mahal	1373154613
india	India	1374807343
lima	Lima	1372754069
peru	Peru	1374533842
mount_elbrus	Mount Elbrus	1374728817
caucasus_mountains	Caucasus Mountains	1372659791
cairo	Cairo	1374623864
nile	Nile	1368885921
eiffel_tower	Eiffel Tower	1367947019
paris	Paris	1374499237
seine	Seine	1370741045
lisbon	Lisbon	1374393403
portugal	Portugal	1374601513
the_four_seasons_(vivaldi)	The Four Seasons (Vivaldi)	1368359815
antonio_vivaldi	Antonio Vivaldi	1374125576
iphone	IPhone	1374844707
apple_inc.	Apple Inc.	1373672486
cupertino,_california	Cupertino, California	1372709251
crete	Crete	1372902174
greece	Greece	1373863923
guernica_(picasso)	Guernica (Picasso)	1366996908
pablo_picasso	Pablo Picasso	1374341740
sagrada_família	Sagrada Família	1374069810
antoni_gaudí	Antoni Gaudí	1371347492
rosetta_stone	Rosetta Stone	1370483867
spain	Spain	1374250988
mediterranean_sea	Mediterranean Sea	1374289834
