budapest	Budapest	1373853674
danube	Danube	1374655817
mount_kilimanjaro	Mount Kilimanjaro	1373328647
tanzania	Tanzania	1374416119
the_starry_night	The Starry Night	1373690471
museum_of_modern_art	Museum of Modern Art	1373409464
new_york_city	New York City	1374461251
mendelevium	Mendelevium	1338637367
dmitri_mendeleev	Dmitri Mendeleev	1374180966
the_brothers_karamazov	The Brothers Karamazov	1374307763
fyodor_dostoevsky	Fyodor Dostoevsky	1374449644
thus_spoke_zarathustra	Thus Spoke Zarathustra	1373299517
zoroaster	Zoroaster	1374717299
zoroastrianism	Zoroastrianism	1371266599
judaism	Judaism	1372696453
christianity	Christianity	1374446878
islam	Islam	1374525580
ancient_iranian_religion	Ancient Iranian religion	1366373887
carmen	Carmen	1369757348
georges_bizet	Georges Bizet	1369246794
taj_mahal	Taj Mahal	1373154613
india	India	1374807343
lima	Lima	1372754069
peru	Peru	1374533842
mount_elbrus	Mount Elbrus	1374728817
caucasus_mountains	Caucasus Mountains	1372659791
cairo	Cairo	1374623864
nile	Nile	1368885921
