f01	i01	0.02	0	"(no reply text; rc=0 )"
f01	i02	3.06	2	"(no reply text; rc=2 )"
f01	i03	3.05	2	"(no reply text; rc=2 )"
f01	i04	3.06	2	"(no reply text; rc=2 )"
f01	i05	3.06	2	"(no reply text; rc=2 )"
f01	i06	3.05	2	"(no reply text; rc=2 )"
f01	i07	3.06	2	"(no reply text; rc=2 )"
f01	i08	3.06	2	"(no reply text; rc=2 )"
f01	i09	3.07	2	"(no reply text; rc=2 )"
f01	i10	3.06	2	"(no reply text; rc=2 )"
f01	i11	3.06	2	"(no reply text; rc=2 )"
f01	i12	3.05	2	"(no reply text; rc=2 )"
f01	i13	3.05	2	"(no reply text; rc=2 )"
f01	i14	3.04	2	"(no reply text; rc=2 )"
f01	i15	3.05	2	"(no reply text; rc=2 )"
f01	i16	3.06	2	"(no reply text; rc=2 )"
