# manifest.tsv — il catalogo della batteria di rinforzo (docs/plans/reinforcement-suite.md).
# Una riga per episodio. Il vettore di complessita e in ordine fisso:
#   profondita-distanza-ambiguita-composizione-rumore-apertura-novita   (0..3)
# stato: la linea di partenza, non un verdetto — la batteria e una MISURA e puo essere rossa.
#
id	famiglia	macro_area	dominio	gradino	vettore	verifiche	genitore	origine
comprensione/naturale/enumerazione-coniata	comprensione	naturale	biologia	1	1-1-0-1-0-1-3	V1,V2,V4	-	sonda gen412
codice/pratica/riscala-ricetta	codice	pratica	cucina	1	2-2-0-2-0-1-1	V2,V4	-	sonda gen412
ricerca/sociale/dato-assente	ricerca	sociale	istituzioni	1	1-1-1-1-0-2-3	V2,V4	-	sonda gen412
conversazione/umanistica/correzione-a-meta	conversazione	umanistica	linguistica	2	1-2-1-1-2-1-3	V2,V4	-	sonda gen412
conversazione/espressiva/filo-lungo	conversazione	espressiva	musica	2	1-3-1-1-2-1-3	V2,V4	-	sonda gen412
procedure/formale/procedura-coniata	procedure	formale	matematica	1	2-1-0-2-0-0-3	V2,V4	-	sonda gen412
investigazione/vita-e-salute/domanda-prima-della-risposta	investigazione	vita_e_salute	medicina	3	1-1-2-1-0-3-0	V2,V4	-	sonda gen412
macchineria/riflessiva/ancora-della-lacuna	macchineria	riflessiva	se_stesso	1	2-2-0-1-0-2-2	V1,V2,V5	-	gen406
comprensione/formale/vincolo-detto-una-volta	comprensione	formale	logica	2	3-2-0-1-1-0-3	V2,V4	-	sonda gen412
strumenti/tecnica/leggi-e-riporta	strumenti	tecnica	programmazione	1	2-2-1-1-0-2-0	V2,V4	-	sonda gen412
ricerca/naturale/fonte-locale-e-suo-limite	ricerca	naturale	biologia	2	1-1-1-1-0-2-0	V2,V4	-	sonda gen412
codice/formale/aritmetica-a-parole	codice	formale	aritmetica	1	2-1-0-2-0-0-0	V2,V4	-	sonda gen412
investigazione/sociale/premessa-falsa	investigazione	sociale	istituzioni	4	2-1-1-2-3-3-0	V4	-	sonda gen412
comprensione/tecnica/prosa-tecnica	comprensione	tecnica	reti	2	2-2-1-2-1-1-3	V2,V4	-	sonda gen412
procedure/pratica/passi-in-ordine	procedure	pratica	cucina	2	2-2-1-2-1-2-3	V2,V4	-	sonda gen412
